par,coef,se,method,i,n_individuals,n_clusters,baseline,true
trt,-0.5718598409203506,0.12089245406280885,Wei,1,30,50,Exponential,-0.5
fv,0.2583444284674048,0.10932284937416513,Wei,1,30,50,Exponential,0.25
trt,-0.560635878035449,0.12103758993916988,Gom,1,30,50,Exponential,-0.5
fv,0.2481837706906465,0.10611794600487404,Gom,1,30,50,Exponential,0.25
trt,-0.6119607762199137,0.1149956335944395,Exp,2,30,50,Exponential,-0.5
fv,0.1828503186735669,0.08181173119055973,Exp,2,30,50,Exponential,0.25
trt,-0.6155594320895058,0.11556538032257556,Wei,2,30,50,Exponential,-0.5
fv,0.18507423929897523,0.08284586628751467,Wei,2,30,50,Exponential,0.25
trt,NA,NA,Gom,2,30,50,Exponential,-0.5
fv,NA,NA,Gom,2,30,50,Exponential,0.25
trt,-0.5511494749488713,0.12161848650248681,Exp,3,30,50,Exponential,-0.5
fv,0.18542030865759546,0.08475912541607845,Exp,3,30,50,Exponential,0.25
trt,-0.5458452644621533,0.12188868213474002,Wei,3,30,50,Exponential,-0.5
fv,0.18063509446853468,0.08346687346388501,Wei,3,30,50,Exponential,0.25
trt,-0.5511412365556028,0.12197172674298333,Gom,3,30,50,Exponential,-0.5
fv,0.18541986824504408,0.08521733686507557,Gom,3,30,50,Exponential,0.25
trt,-0.5790664034758047,0.12363039871256502,Exp,4,30,50,Exponential,-0.5
fv,0.32614501546207736,0.13315474788384724,Exp,4,30,50,Exponential,0.25
trt,-0.5840241001351834,0.12398794291932193,Wei,4,30,50,Exponential,-0.5
fv,0.3321456609032286,0.13554362808834203,Wei,4,30,50,Exponential,0.25
trt,-0.5979645360766606,0.12415558796734737,Gom,4,30,50,Exponential,-0.5
fv,0.3527995051277602,0.14247427863469714,Gom,4,30,50,Exponential,0.25
trt,-0.5649864491091694,0.11983661982764535,Exp,5,30,50,Exponential,-0.5
fv,0.2595152524074327,0.10849307159006692,Exp,5,30,50,Exponential,0.25
trt,-0.5569081564844328,0.1202577867237419,Wei,5,30,50,Exponential,-0.5
fv,0.25346228036884666,0.10681842042490858,Wei,5,30,50,Exponential,0.25
trt,-0.5649866608894796,0.12051838097041397,Gom,5,30,50,Exponential,-0.5
fv,0.259515196910137,0.10891119048978351,Gom,5,30,50,Exponential,0.25
trt,-0.4524119411436011,0.06664100976410305,Exp,1,100,15,Exponential,-0.5
fv,0.3086851505048045,0.07007577936354001,Exp,1,100,15,Exponential,0.25
trt,-0.4654210512036886,0.06689937080378415,Wei,1,100,15,Exponential,-0.5
fv,0.3237103829945693,0.07300811366337508,Wei,1,100,15,Exponential,0.25
trt,NA,NA,Gom,1,100,15,Exponential,-0.5
fv,NA,NA,Gom,1,100,15,Exponential,0.25
trt,-0.4381455503860145,0.06313084465372458,Exp,2,100,15,Exponential,-0.5
fv,0.21149705252375267,0.05024632764773232,Exp,2,100,15,Exponential,0.25
trt,-0.4384560910912783,0.06328670694685383,Wei,2,100,15,Exponential,-0.5
fv,0.21180610671624364,0.05048901058510858,Wei,2,100,15,Exponential,0.25
trt,NA,NA,Gom,2,100,15,Exponential,-0.5
fv,NA,NA,Gom,2,100,15,Exponential,0.25
trt,-0.5196163171203408,0.06621350756764798,Exp,3,100,15,Exponential,-0.5
fv,0.1971991742132598,0.04830075591383563,Exp,3,100,15,Exponential,0.25
trt,-0.5189767996489965,0.06643881631538794,Wei,3,100,15,Exponential,-0.5
fv,0.19669248922480945,0.04840421390372365,Wei,3,100,15,Exponential,0.25
trt,NA,NA,Gom,3,100,15,Exponential,-0.5
fv,NA,NA,Gom,3,100,15,Exponential,0.25
trt,-0.4751354547831005,0.06850484986813728,Exp,4,100,15,Exponential,-0.5
fv,0.2621093645270382,0.061472062729987155,Exp,4,100,15,Exponential,0.25
trt,-0.46968894956732377,0.06860128715076583,Wei,4,100,15,Exponential,-0.5
fv,0.25552823960987736,0.060472060220459194,Wei,4,100,15,Exponential,0.25
trt,NA,NA,Gom,4,100,15,Exponential,-0.5
fv,NA,NA,Gom,4,100,15,Exponential,0.25
trt,-0.48623026618768034,0.06624691635703082,Exp,5,100,15,Exponential,-0.5
fv,0.34301815668332747,0.07559120340131646,Exp,5,100,15,Exponential,0.25
trt,-0.48132248473306455,0.06645322404539991,Wei,5,100,15,Exponential,-0.5
fv,0.33722432327527774,0.07485299039835895,Wei,5,100,15,Exponential,0.25
trt,-0.486230041290034,0.06653088272884054,Gom,5,100,15,Exponential,-0.5
fv,0.3430178717294062,0.07596585954760314,Gom,5,100,15,Exponential,0.25
trt,-0.45928630965432987,0.06831004540177542,Exp,1,100,50,Exponential,-0.5
fv,0.1951312224293055,0.07508376545502032,Exp,1,100,50,Exponential,0.25
trt,-0.46204718769520325,0.06845037865074124,Wei,1,100,50,Exponential,-0.5
fv,0.1979806366548053,0.07619435236214885,Wei,1,100,50,Exponential,0.25
trt,-0.459283347086482,0.06849829310561932,Gom,1,100,50,Exponential,-0.5
fv,0.1951327628480308,0.07525511476276565,Gom,1,100,50,Exponential,0.25
trt,-0.5178353471862482,0.06411923810253414,Exp,2,100,50,Exponential,-0.5
fv,0.23819737980252256,0.08906313068208958,Exp,2,100,50,Exponential,0.25
trt,-0.5080212568385246,0.06431478234635601,Wei,2,100,50,Exponential,-0.5
fv,0.2312298269021322,0.08680347004293515,Wei,2,100,50,Exponential,0.25
trt,-0.5178489349749608,0.06436245279292863,Gom,2,100,50,Exponential,-0.5
fv,0.23821493827570195,0.08917957263894057,Gom,2,100,50,Exponential,0.25
trt,-0.41420146982950895,0.06776742349676955,Exp,3,100,50,Exponential,-0.5
fv,0.23250530195186858,0.08785488796287957,Exp,3,100,50,Exponential,0.25
trt,-0.41306215120571577,0.06785825841243177,Wei,3,100,50,Exponential,-0.5
fv,0.23133845665067662,0.08753794970502629,Wei,3,100,50,Exponential,0.25
trt,NA,NA,Gom,3,100,50,Exponential,-0.5
fv,NA,NA,Gom,3,100,50,Exponential,0.25
trt,-0.5481645894441075,0.06899160730803183,Exp,4,100,50,Exponential,-0.5
fv,0.5169129534700319,0.18244708565368428,Exp,4,100,50,Exponential,0.25
trt,-0.5548256514767049,0.06920447917723031,Wei,4,100,50,Exponential,-0.5
fv,0.5241295971671627,0.18477277146372936,Wei,4,100,50,Exponential,0.25
trt,NA,NA,Gom,4,100,50,Exponential,-0.5
fv,NA,NA,Gom,4,100,50,Exponential,0.25
trt,-0.5150160270359793,0.06734072745461028,Exp,5,100,50,Exponential,-0.5
fv,0.13573545349482194,0.054566293178669685,Exp,5,100,50,Exponential,0.25
trt,-0.5135108707676637,0.06747795903031219,Wei,5,100,50,Exponential,-0.5
fv,0.13486976564521916,0.054320985516915735,Wei,5,100,50,Exponential,0.25
trt,NA,NA,Gom,5,100,50,Exponential,-0.5
fv,NA,NA,Gom,5,100,50,Exponential,0.25
trt,-0.33015573863584813,0.059304699303747294,Exp,1,30,15,Weibull,-0.5
fv,0.10734671478040222,0.043136770101146235,Exp,1,30,15,Weibull,0.25
trt,-0.41150939308396717,0.059563920239314054,Wei,1,30,15,Weibull,-0.5
fv,0.1644978975815584,0.06313474649760677,Wei,1,30,15,Weibull,0.25
trt,-0.4529418301310547,0.05970107723963853,Gom,1,30,15,Weibull,-0.5
fv,0.19848940234127777,0.07488803597384254,Gom,1,30,15,Weibull,0.25
trt,-0.3264413007278425,0.058893921824030096,Exp,2,30,15,Weibull,-0.5
fv,0.058352418309957715,0.0258327989854501,Exp,2,30,15,Weibull,0.25
trt,-0.4182678774338933,0.05921590880960309,Wei,2,30,15,Weibull,-0.5
fv,0.1019419951215496,0.04140739507308109,Wei,2,30,15,Weibull,0.25
trt,-0.4471152627661139,0.059389824146184836,Gom,2,30,15,Weibull,-0.5
fv,0.11651259395873508,0.04657266828014737,Gom,2,30,15,Weibull,0.25
trt,-0.41403624596088856,0.060316488627071514,Exp,3,30,15,Weibull,-0.5
fv,0.1072343898860841,0.04334646440827813,Exp,3,30,15,Weibull,0.25
trt,-0.5245290924886632,0.06073915488730066,Wei,3,30,15,Weibull,-0.5
fv,0.18786855362187369,0.07161605542306841,Wei,3,30,15,Weibull,0.25
trt,-0.5567899069508151,0.06092089485490075,Gom,3,30,15,Weibull,-0.5
fv,0.21595073475310014,0.08134622865318981,Gom,3,30,15,Weibull,0.25
trt,-0.2975872727878924,0.05963886171919249,Exp,4,30,15,Weibull,-0.5
fv,0.18419159922669795,0.06997409325968011,Exp,4,30,15,Weibull,0.25
trt,-0.3857564784926838,0.06004719316415454,Wei,4,30,15,Weibull,-0.5
fv,0.30654922071248347,0.1115505114868781,Wei,4,30,15,Weibull,0.25
trt,-0.4167454530799688,0.06027345337792037,Gom,4,30,15,Weibull,-0.5
fv,0.3595621830425564,0.12918600781662629,Gom,4,30,15,Weibull,0.25
trt,-0.45886316522120285,0.058363201210712305,Exp,5,30,15,Weibull,-0.5
fv,0.1987939148989432,0.07472677914583499,Exp,5,30,15,Weibull,0.25
trt,-0.5724601886482232,0.05883661585600252,Wei,5,30,15,Weibull,-0.5
fv,0.2882647070190825,0.10491080129123508,Wei,5,30,15,Weibull,0.25
trt,-0.6271211468577059,0.05917684546787293,Gom,5,30,15,Weibull,-0.5
fv,0.34492735918250694,0.12369824945850982,Gom,5,30,15,Weibull,0.25
trt,-0.32647408390293625,0.032284829951638505,Exp,1,30,50,Weibull,-0.5
fv,0.12026815282267801,0.026241212029233997,Exp,1,30,50,Weibull,0.25
trt,-0.4117021113587464,0.03244412806067547,Wei,1,30,50,Weibull,-0.5
fv,0.1918803256160459,0.03989617230608694,Wei,1,30,50,Weibull,0.25
trt,-0.4419408406398656,0.03254115760519567,Gom,1,30,50,Weibull,-0.5
fv,0.21694067486074464,0.044603822697914276,Gom,1,30,50,Weibull,0.25
trt,-0.3637518420456153,0.03340941237339628,Exp,2,30,50,Weibull,-0.5
fv,0.13896319460861692,0.029858307003264025,Exp,2,30,50,Weibull,0.25
trt,-0.46116182400629774,0.03358995916303271,Wei,2,30,50,Weibull,-0.5
fv,0.2092665578212965,0.04311384296882836,Wei,2,30,50,Weibull,0.25
trt,-0.4966258322612415,0.03369974212443615,Gom,2,30,50,Weibull,-0.5
fv,0.2393329109065945,0.04871880014208379,Gom,2,30,50,Weibull,0.25
trt,-0.3928411993624513,0.032737428877708655,Exp,3,30,50,Weibull,-0.5
fv,0.1382135696455035,0.0296632017777378,Exp,3,30,50,Weibull,0.25
trt,-0.49690360721104615,0.032956202626599596,Wei,3,30,50,Weibull,-0.5
fv,0.2230289001109007,0.045740805978796525,Wei,3,30,50,Weibull,0.25
trt,-0.5337017315491,0.03308072889851852,Gom,3,30,50,Weibull,-0.5
fv,0.2605096842421924,0.052744484088944325,Gom,3,30,50,Weibull,0.25
trt,-0.32751154889859624,0.03229236894539597,Exp,4,30,50,Weibull,-0.5
fv,0.0815269722628942,0.018644804364513594,Exp,4,30,50,Weibull,0.25
trt,-0.4240507073964235,0.03246273517025366,Wei,4,30,50,Weibull,-0.5
fv,0.1258279632992237,0.027113492401194976,Wei,4,30,50,Weibull,0.25
trt,-0.46223349086430343,0.032570949708036465,Gom,4,30,50,Weibull,-0.5
fv,0.14510834097256337,0.030774916761470674,Gom,4,30,50,Weibull,0.25
trt,-0.32923626216171914,0.03314189911318618,Exp,5,30,50,Weibull,-0.5
fv,0.17435024554894946,0.03670537791232471,Exp,5,30,50,Weibull,0.25
trt,-0.42762124929871664,0.03333532227822127,Wei,5,30,50,Weibull,-0.5
fv,0.29274563343899546,0.05897066843865135,Wei,5,30,50,Weibull,0.25
trt,-0.4585825961530879,0.03342918796158942,Gom,5,30,50,Weibull,-0.5
fv,0.33471957254948814,0.06668676491728585,Gom,5,30,50,Weibull,0.25
trt,NA,NA,Exp,1,100,15,Weibull,-0.5
fv,NA,NA,Exp,1,100,15,Weibull,0.25
trt,-0.42059531786164756,0.060848077631394215,Wei,1,100,15,Weibull,-0.5
fv,0.2826816885857261,0.057470831577599815,Wei,1,100,15,Weibull,0.25
trt,-0.4823725190087488,0.06514778311773145,Gom,1,100,15,Weibull,-0.5
fv,0.49337157680911387,0.06918010949539709,Gom,1,100,15,Weibull,0.25
trt,NA,NA,Exp,2,100,15,Weibull,-0.5
fv,NA,NA,Exp,2,100,15,Weibull,0.25
trt,-0.40576168744417157,0.05924140968313787,Wei,2,100,15,Weibull,-0.5
fv,0.2677795296734771,0.05603732553977121,Wei,2,100,15,Weibull,0.25
trt,-0.4483920025859625,0.06300535440743259,Gom,2,100,15,Weibull,-0.5
fv,0.4491482960736791,0.06675883409210112,Gom,2,100,15,Weibull,0.25
trt,-0.34209289647140423,0.05469440300625288,Exp,3,100,15,Weibull,-0.5
fv,2.2492543574001818e-8,0.04534606016609936,Exp,3,100,15,Weibull,0.25
trt,-0.44033696474530554,0.06094945399304658,Wei,3,100,15,Weibull,-0.5
fv,0.2684481818712017,0.057694431516762984,Wei,3,100,15,Weibull,0.25
trt,-0.5113548977383598,0.065316966414223,Gom,3,100,15,Weibull,-0.5
fv,0.48108935267965486,0.06961778662989038,Gom,3,100,15,Weibull,0.25
trt,-0.3334188982192778,0.05288804202309942,Exp,4,100,15,Weibull,-0.5
fv,7.786469278860324e-9,0.04384687186213372,Exp,4,100,15,Weibull,0.25
trt,-0.42940136385457395,0.06007749483124297,Wei,4,100,15,Weibull,-0.5
fv,0.3091467362903264,0.05858294009373761,Wei,4,100,15,Weibull,0.25
trt,-0.48264157488218373,0.06452062779477173,Gom,4,100,15,Weibull,-0.5
fv,0.5446626231027684,0.07216777923695118,Gom,4,100,15,Weibull,0.25
trt,NA,NA,Exp,5,100,15,Weibull,-0.5
fv,NA,NA,Exp,5,100,15,Weibull,0.25
trt,-0.4381653015289434,0.0593148471694651,Wei,5,100,15,Weibull,-0.5
fv,0.2529792058301198,0.05586795718694469,Wei,5,100,15,Weibull,0.25
trt,-0.4856967567855367,0.06313697152837956,Gom,5,100,15,Weibull,-0.5
fv,0.448704245992722,0.06703005499011176,Gom,5,100,15,Weibull,0.25
trt,-0.3037734783109643,0.11490986342974097,Exp,1,100,50,Weibull,-0.5
fv,0.2386924114292321,0.10237955311926533,Exp,1,100,50,Weibull,0.25
trt,-0.4023573726567706,0.1157253080912492,Wei,1,100,50,Weibull,-0.5
fv,0.36670737233195017,0.1440313752726721,Wei,1,100,50,Weibull,0.25
trt,-0.42377109439132926,0.11606030837541502,Gom,1,100,50,Weibull,-0.5
fv,0.407514421564066,0.15726260252183508,Gom,1,100,50,Weibull,0.25
trt,-0.2788391393769464,0.12069886007430321,Exp,2,100,50,Weibull,-0.5
fv,0.2747618113931484,0.11511380001654617,Exp,2,100,50,Weibull,0.25
trt,-0.3536998261983859,0.1218840893605112,Wei,2,100,50,Weibull,-0.5
fv,0.3866835106745894,0.15161971075137404,Wei,2,100,50,Weibull,0.25
trt,-0.3830673861957505,0.12244168352453143,Gom,2,100,50,Weibull,-0.5
fv,0.4314984127924044,0.16603648863143594,Gom,2,100,50,Weibull,0.25
trt,-0.31964929637119555,0.11258255714388904,Exp,3,100,50,Weibull,-0.5
fv,0.15551213603686423,0.07233076171596832,Exp,3,100,50,Weibull,0.25
trt,-0.40813437554638404,0.11326185962478459,Wei,3,100,50,Weibull,-0.5
fv,0.2715295213318257,0.1124640339457655,Wei,3,100,50,Weibull,0.25
trt,-0.4168839851748285,0.11335903898901248,Gom,3,100,50,Weibull,-0.5
fv,0.29984598548729446,0.12222221309764368,Gom,3,100,50,Weibull,0.25
trt,-0.42167206842491367,0.11602144615693209,Exp,4,100,50,Weibull,-0.5
fv,0.36949956565902303,0.14774516170541016,Exp,4,100,50,Weibull,0.25
trt,-0.5129072962962488,0.11658048594095594,Wei,4,100,50,Weibull,-0.5
fv,0.5447640369194288,0.20334941394651393,Wei,4,100,50,Weibull,0.25
trt,-0.5405055568172309,0.11697719695262412,Gom,4,100,50,Weibull,-0.5
fv,0.6074621558635053,0.22301301126890705,Gom,4,100,50,Weibull,0.25
trt,-0.3227704400162448,0.12033634940889859,Exp,5,100,50,Weibull,-0.5
fv,0.4298549719324958,0.16504456274724305,Exp,5,100,50,Weibull,0.25
trt,-0.4101104097226975,0.12179521462594774,Wei,5,100,50,Weibull,-0.5
fv,0.6037696337120536,0.22003526754458783,Wei,5,100,50,Weibull,0.25
trt,-0.46907586390589284,0.12257393027827967,Gom,5,100,50,Weibull,-0.5
fv,0.7382853289432896,0.26162214557890684,Gom,5,100,50,Weibull,0.25
