par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
fv,0.2833785584472669,0.06520217008970017,f17,4,30,15,Gamma,Exponential,0.25
trt,NA,NA,f18,4,30,15,Gamma,Exponential,-0.5
fv,NA,NA,f18,4,30,15,Gamma,Exponential,0.25
trt,-0.5400831769087503,0.06193802674201039,f01,5,30,15,Gamma,Exponential,-0.5
fv,0.28440862340057316,0.28011684184903757,f01,5,30,15,Gamma,Exponential,0.25
trt,-0.5469162024449313,0.06254108375581419,f02,5,30,15,Gamma,Exponential,-0.5
fv,0.28969312139491404,0.065021319287772,f02,5,30,15,Gamma,Exponential,0.25
trt,-0.5471965128090297,0.06342853872886356,f03,5,30,15,Gamma,Exponential,-0.5
fv,0.28992073417704894,0.0649497320937259,f03,5,30,15,Gamma,Exponential,0.25
trt,-0.5472798465225354,0.06345199839584384,f04,5,30,15,Gamma,Exponential,-0.5
fv,0.29067375874383566,0.0650333546645948,f04,5,30,15,Gamma,Exponential,0.25
trt,-0.5477032103703586,0.06347181977273696,f05,5,30,15,Gamma,Exponential,-0.5
fv,0.29151628237241156,0.06508779756602802,f05,5,30,15,Gamma,Exponential,0.25
trt,-0.5475726512518114,0.06347177471702964,f06,5,30,15,Gamma,Exponential,-0.5
fv,0.2917915879896881,0.06509003944682278,f06,5,30,15,Gamma,Exponential,0.25
trt,-0.5525549808790874,0.06416137261177973,f07,5,30,15,Gamma,Exponential,-0.5
fv,0.3306937224108106,0.07845019551815018,f07,5,30,15,Gamma,Exponential,0.25
trt,-0.5527900698449683,0.06420290399729775,f08,5,30,15,Gamma,Exponential,-0.5
fv,0.3325491825367535,0.07870047778337316,f08,5,30,15,Gamma,Exponential,0.25
trt,-0.55329802741746,0.06423339536647388,f09,5,30,15,Gamma,Exponential,-0.5
fv,0.3340310555928591,0.0788531674261967,f09,5,30,15,Gamma,Exponential,0.25
trt,-0.5532009084379663,0.0642305002354444,f10,5,30,15,Gamma,Exponential,-0.5
fv,0.33418966248953635,0.07885156394812338,f10,5,30,15,Gamma,Exponential,0.25
trt,-0.549818974009251,0.0633135752383003,f11,5,30,15,Gamma,Exponential,-0.5
fv,0.2978749533571627,0.06279336360556892,f11,5,30,15,Gamma,Exponential,0.25
trt,-0.5546901610313022,0.06398772820154429,f12,5,30,15,Gamma,Exponential,-0.5
fv,0.33790326595767306,0.07566962986348655,f12,5,30,15,Gamma,Exponential,0.25
trt,-0.5456250305850135,0.06244032163330847,f13,5,30,15,Gamma,Exponential,-0.5
fv,0.28480275946522426,0.055842848177552924,f13,5,30,15,Gamma,Exponential,0.25
trt,-0.5498520162881223,0.06330900711514667,f14,5,30,15,Gamma,Exponential,-0.5
fv,0.2979658927201354,0.06274020128101988,f14,5,30,15,Gamma,Exponential,0.25
trt,-0.5456237734367819,0.06331836690802721,f15,5,30,15,Gamma,Exponential,-0.5
fv,0.2848032894551394,0.0646527228341096,f15,5,30,15,Gamma,Exponential,0.25
trt,-0.5509858501811069,0.06326939890215186,f16,5,30,15,Gamma,Exponential,-0.5
fv,0.3497753721884514,0.0621394914957464,f16,5,30,15,Gamma,Exponential,0.25
trt,-0.5608304347389528,0.06452518002562521,f17,5,30,15,Gamma,Exponential,-0.5
fv,0.38533033013992807,0.07223938611146223,f17,5,30,15,Gamma,Exponential,0.25
trt,-0.5509954119508187,0.06413629721545148,f18,5,30,15,Gamma,Exponential,-0.5
fv,0.3497711895581119,0.07228242407579433,f18,5,30,15,Gamma,Exponential,0.25
trt,-0.5656751606734501,0.12101625838218388,f01,1,30,50,Gamma,Exponential,-0.5
fv,0.2899547421516108,0.08809241096196302,f01,1,30,50,Gamma,Exponential,0.25
trt,-0.564827379952897,0.12099113127614085,f02,1,30,50,Gamma,Exponential,-0.5
fv,0.2508830211995276,0.10699010728999217,f02,1,30,50,Gamma,Exponential,0.25
trt,-0.565876837524115,0.12107691362558277,f03,1,30,50,Gamma,Exponential,-0.5
fv,0.252484860932205,0.10754557565193557,f03,1,30,50,Gamma,Exponential,0.25
trt,-0.565136307049517,0.12106216616429609,f04,1,30,50,Gamma,Exponential,-0.5
fv,0.2521200624836787,0.1074410709774691,f04,1,30,50,Gamma,Exponential,0.25
trt,-0.5664248150927744,0.12105916520401906,f05,1,30,50,Gamma,Exponential,-0.5
fv,0.2524771349876127,0.10755669732011088,f05,1,30,50,Gamma,Exponential,0.25
trt,-0.5659557994080404,0.12106255124791188,f06,1,30,50,Gamma,Exponential,-0.5
fv,0.25205305307194276,0.10740542484042713,f06,1,30,50,Gamma,Exponential,0.25
trt,-0.5661883859333444,0.12107896952004193,f07,1,30,50,Gamma,Exponential,-0.5
fv,0.2683873165864981,0.12049637700275113,f07,1,30,50,Gamma,Exponential,0.25
trt,-0.5651795076926729,0.12106326312518019,f08,1,30,50,Gamma,Exponential,-0.5
fv,0.26808533193242695,0.12041646938084889,f08,1,30,50,Gamma,Exponential,0.25
trt,-0.5665030538943399,0.12106096562425832,f09,1,30,50,Gamma,Exponential,-0.5
fv,0.2685111415966025,0.12057321768670856,f09,1,30,50,Gamma,Exponential,0.25
trt,-0.565938889484369,0.12106346989292655,f10,1,30,50,Gamma,Exponential,-0.5
fv,0.2679874157384201,0.12036949121759187,f10,1,30,50,Gamma,Exponential,0.25
trt,-0.5657142595642637,0.12103072103156867,f11,1,30,50,Gamma,Exponential,-0.5
fv,0.25244462960665404,0.10750437344043201,f11,1,30,50,Gamma,Exponential,0.25
trt,-0.5657538166662582,0.12103177446656985,f12,1,30,50,Gamma,Exponential,-0.5
fv,0.268464814480911,0.12051365313559141,f12,1,30,50,Gamma,Exponential,0.25
trt,-0.5606297234174201,0.12031682031119159,f13,1,30,50,Gamma,Exponential,-0.5
fv,0.2481850020230087,0.10542632142740095,f13,1,30,50,Gamma,Exponential,0.25
trt,-0.5718598409203506,0.12089245406280885,f14,1,30,50,Gamma,Exponential,-0.5
fv,0.2583444284674048,0.10932284937416513,f14,1,30,50,Gamma,Exponential,0.25
trt,-0.560635878035449,0.12103758993916988,f15,1,30,50,Gamma,Exponential,-0.5
fv,0.2481837706906465,0.10611794600487404,f15,1,30,50,Gamma,Exponential,0.25
trt,-0.5603199606632487,0.12032355267006724,f16,1,30,50,Gamma,Exponential,-0.5
fv,0.26212586682602024,0.11726980333186353,f16,1,30,50,Gamma,Exponential,0.25
trt,-0.5717350532875316,0.12090251268654807,f17,1,30,50,Gamma,Exponential,-0.5
fv,0.27349619900618366,0.1220078759301885,f17,1,30,50,Gamma,Exponential,0.25
trt,NA,NA,f18,1,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f18,1,30,50,Gamma,Exponential,0.25
trt,-0.6219932365707397,0.11597562748155249,f01,2,30,50,Gamma,Exponential,-0.5
fv,0.23122131533703383,0.08611739600056491,f01,2,30,50,Gamma,Exponential,0.25
trt,-0.6223484185637079,0.1159410756782515,f02,2,30,50,Gamma,Exponential,-0.5
fv,0.18898887513037152,0.08424531624710586,f02,2,30,50,Gamma,Exponential,0.25
trt,-0.6216631523386781,0.11590788256399441,f03,2,30,50,Gamma,Exponential,-0.5
fv,0.18868794063418598,0.08419513518899671,f03,2,30,50,Gamma,Exponential,0.25
trt,-0.6235409106159557,0.11595191465729407,f04,2,30,50,Gamma,Exponential,-0.5
fv,0.18968427810073873,0.08452671075168469,f04,2,30,50,Gamma,Exponential,0.25
trt,-0.6237709875697013,0.11595698409581909,f05,2,30,50,Gamma,Exponential,-0.5
fv,0.1896948475623935,0.08453836549098188,f05,2,30,50,Gamma,Exponential,0.25
trt,-0.6235876811420878,0.11596008502355297,f06,2,30,50,Gamma,Exponential,-0.5
fv,0.1896616376310128,0.08452588683145144,f06,2,30,50,Gamma,Exponential,0.25
trt,-0.6209790714996362,0.11592740579434618,f07,2,30,50,Gamma,Exponential,-0.5
fv,0.20964373871724087,0.10185110479655453,f07,2,30,50,Gamma,Exponential,0.25
trt,-0.6228630704302021,0.11597092755459239,f08,2,30,50,Gamma,Exponential,-0.5
fv,0.2110374331608471,0.10240545983968244,f08,2,30,50,Gamma,Exponential,0.25
trt,-0.6230083878609776,0.11597612776662228,f09,2,30,50,Gamma,Exponential,-0.5
fv,0.21094162484768725,0.10236204214200412,f09,2,30,50,Gamma,Exponential,0.25
trt,-0.6228389362052412,0.11597851586613006,f10,2,30,50,Gamma,Exponential,-0.5
fv,0.21094266269448594,0.1023688512782487,f10,2,30,50,Gamma,Exponential,0.25
trt,-0.6154756863070996,0.11556587843885376,f11,2,30,50,Gamma,Exponential,-0.5
fv,0.18509399114090644,0.08285682606293378,f11,2,30,50,Gamma,Exponential,0.25
trt,-0.6150141325579845,0.11558801964102651,f12,2,30,50,Gamma,Exponential,-0.5
fv,0.20503934740877158,0.0998983863147421,f12,2,30,50,Gamma,Exponential,0.25
trt,-0.6119607762199137,0.1149956335944395,f13,2,30,50,Gamma,Exponential,-0.5
fv,0.1828503186735669,0.08181173119055973,f13,2,30,50,Gamma,Exponential,0.25
trt,-0.6155594320895058,0.11556538032257556,f14,2,30,50,Gamma,Exponential,-0.5
fv,0.18507423929897523,0.08284586628751467,f14,2,30,50,Gamma,Exponential,0.25
trt,NA,NA,f15,2,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f15,2,30,50,Gamma,Exponential,0.25
trt,-0.6114878145923536,0.11503445711325551,f16,2,30,50,Gamma,Exponential,-0.5
fv,0.20116361389326703,0.09786521967078779,f16,2,30,50,Gamma,Exponential,0.25
trt,-0.6149646954471738,0.1156219160279292,f17,2,30,50,Gamma,Exponential,-0.5
fv,0.20392976862700915,0.09934346328256619,f17,2,30,50,Gamma,Exponential,0.25
trt,NA,NA,f18,2,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f18,2,30,50,Gamma,Exponential,0.25
trt,-0.54325412531529,0.12195409935384577,f01,3,30,50,Gamma,Exponential,-0.5
fv,0.20205399733455312,0.07224379510416121,f01,3,30,50,Gamma,Exponential,0.25
trt,-0.5448817472976393,0.1219570844479856,f02,3,30,50,Gamma,Exponential,-0.5
fv,0.17729085483709045,0.08243472461660108,f02,3,30,50,Gamma,Exponential,0.25
trt,-0.5434462908509137,0.1219411231844227,f03,3,30,50,Gamma,Exponential,-0.5
fv,0.17807738490053432,0.0827068376064747,f03,3,30,50,Gamma,Exponential,0.25
trt,-0.5439796484118139,0.12195177776781065,f04,3,30,50,Gamma,Exponential,-0.5
fv,0.17822667089908872,0.08277736152438565,f04,3,30,50,Gamma,Exponential,0.25
trt,-0.544743464610286,0.12195420296373574,f05,3,30,50,Gamma,Exponential,-0.5
fv,0.17834921329079698,0.08281499026040108,f05,3,30,50,Gamma,Exponential,0.25
trt,-0.5446276421445128,0.12195307512256155,f06,3,30,50,Gamma,Exponential,-0.5
fv,0.17851216322597005,0.08286958444543745,f06,3,30,50,Gamma,Exponential,0.25
trt,-0.5415006825372108,0.12192045661512282,f07,3,30,50,Gamma,Exponential,-0.5
fv,0.1856457029784217,0.08989152671237376,f07,3,30,50,Gamma,Exponential,0.25
trt,-0.54202367844493,0.12193105328251039,f08,3,30,50,Gamma,Exponential,-0.5
fv,0.18578401457756893,0.08994772494514601,f08,3,30,50,Gamma,Exponential,0.25
trt,-0.5427929952859406,0.12193299025299068,f09,3,30,50,Gamma,Exponential,-0.5
fv,0.18592169011707593,0.0900003140687121,f09,3,30,50,Gamma,Exponential,0.25
trt,-0.5426817286711317,0.1219328032505879,f10,3,30,50,Gamma,Exponential,-0.5
fv,0.18612621505990368,0.09008204940577337,f10,3,30,50,Gamma,Exponential,0.25
trt,-0.5458190264467063,0.12188971626425459,f11,3,30,50,Gamma,Exponential,-0.5
fv,0.18058000628872342,0.08345169069676979,f11,3,30,50,Gamma,Exponential,0.25
trt,-0.5437513489518957,0.12186844717368185,f12,3,30,50,Gamma,Exponential,-0.5
fv,0.18835324381442203,0.09077365842487121,f12,3,30,50,Gamma,Exponential,0.25
trt,-0.5511494749488713,0.12161848650248681,f13,3,30,50,Gamma,Exponential,-0.5
fv,0.18542030865759546,0.08475912541607845,f13,3,30,50,Gamma,Exponential,0.25
trt,-0.5458452644621533,0.12188868213474002,f14,3,30,50,Gamma,Exponential,-0.5
fv,0.18063509446853468,0.08346687346388501,f14,3,30,50,Gamma,Exponential,0.25
trt,-0.5511412365556028,0.12197172674298333,f15,3,30,50,Gamma,Exponential,-0.5
fv,0.18541986824504408,0.08521733686507557,f15,3,30,50,Gamma,Exponential,0.25
trt,-0.548968118887,0.12159930441660412,f16,3,30,50,Gamma,Exponential,-0.5
fv,0.19233480217038515,0.09166763054854321,f16,3,30,50,Gamma,Exponential,0.25
trt,-0.5438402071920798,0.12187329991079246,f17,3,30,50,Gamma,Exponential,-0.5
fv,0.1873050512498709,0.09018413499959474,f17,3,30,50,Gamma,Exponential,0.25
trt,NA,NA,f18,3,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f18,3,30,50,Gamma,Exponential,0.25
trt,-0.599703293652904,0.1242153741877579,f01,4,30,50,Gamma,Exponential,-0.5
fv,0.4411808781438496,0.12570690073961543,f01,4,30,50,Gamma,Exponential,0.25
trt,-0.5963948851945057,0.12410990482489552,f02,4,30,50,Gamma,Exponential,-0.5
fv,0.3544198061690976,0.14292517198944768,f02,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f03,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f03,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f04,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f04,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f05,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f05,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f06,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f06,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f07,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f07,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f08,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f08,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f09,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f09,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f10,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f10,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f11,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f11,4,30,50,Gamma,Exponential,0.25
trt,NA,NA,f12,4,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f12,4,30,50,Gamma,Exponential,0.25
trt,-0.5790664034758047,0.12363039871256502,f13,4,30,50,Gamma,Exponential,-0.5
fv,0.32614501546207736,0.13315474788384724,f13,4,30,50,Gamma,Exponential,0.25
trt,-0.5840241001351834,0.12398794291932193,f14,4,30,50,Gamma,Exponential,-0.5
fv,0.3321456609032286,0.13554362808834203,f14,4,30,50,Gamma,Exponential,0.25
trt,-0.5979645360766606,0.12415558796734737,f15,4,30,50,Gamma,Exponential,-0.5
fv,0.3527995051277602,0.14247427863469714,f15,4,30,50,Gamma,Exponential,0.25
trt,-0.580861027239293,0.12368025816629294,f16,4,30,50,Gamma,Exponential,-0.5
